연도,매치,세트,출전선수,최다승선수,최다승,최다승선수패,프로토스승_vs테란,프로토스패_vs테란,프로토스승률_vs테란,테란승_vs저그,테란패_vs저그,테란승률_vs저그,프로토스승_vs저그,프로토스패_vs저그,프로토스승률_vs저그
2026,32,288,17,장윤철,6,3,41,49,45.6,66,69,48.9,31,32,49.2
2025,43,387,19,김지성,7,4,58,41,58.6,84,78,51.9,62,64,49.2
2024,31,279,15,변현제,6,3,81,54,60.0,24,21,53.3,49,50,49.5
2023,49,433,17,장윤철,12,4,93,51,64.6,70,75,48.3,77,67,53.5
2022,47,423,19,도재욱,8,5,89,64,58.2,85,86,49.7,50,49,50.5
2021,38,342,22,박상현,10,1,42,39,51.9,66,78,45.8,52,65,44.4
2020,34,306,21,이재호,11,2,35,37,48.6,73,71,50.7,41,49,45.6
2019,22,198,18,이재호,5,1,27,36,42.9,36,36,50.0,29,34,46.0
